Survived,Sex,Age,Department/Class,Passenger/Crew,Accompagné,Naufrage
Lost,M,38.0,4,Crew,0,Lusitania
Lost,M,37.0,4,Crew,0,Lusitania
Saved,M,30.0,4,Crew,0,Lusitania
Saved,M,25.0,4,Crew,0,Lusitania
Saved,M,27.0,4,Crew,0,Lusitania
Lost,M,48.0,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Saved,M,24.0,1,Crew,0,Lusitania
Saved,M,19.0,1,Crew,0,Lusitania
Lost,M,57.0,1,Crew,0,Lusitania
Lost,M,50.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Lost,M,25.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Saved,M,56.0,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Saved,M,41.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Saved,M,19.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Saved,M,33.0,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Lost,M,50.0,1,Crew,0,Lusitania
Saved,M,29.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Saved,M,18.0,1,Crew,0,Lusitania
Saved,M,20.0,1,Crew,0,Lusitania
Saved,M,21.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Saved,M,26.0,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Lost,M,17.0,1,Crew,0,Lusitania
Lost,M,33.0,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Lost,M,27.0,1,Crew,0,Lusitania
Saved,M,25.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Saved,M,24.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Saved,M,58.0,1,Crew,0,Lusitania
Saved,M,24.5,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Lost,M,38.0,1,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,18.0,4,Crew,0,Lusitania
Lost,M,26.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,47.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,24.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,54.0,4,Crew,0,Lusitania
